chip,dtype,profile,n,d,g,o,maxiter,repeat,fit_s,per_admm_iter_s,nll,max_kkt,status
NVIDIA GeForce RTX 2080 Ti,float64,rbf,16.0,6.0,13.0,78.0,10.0,0.0,19.479,1.9479,-4090.292023575516,1779.254605912102,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,16.0,6.0,13.0,78.0,10.0,1.0,2.753,0.2753,-4090.292023575516,1779.254605912102,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,32.0,6.0,13.0,78.0,10.0,0.0,24.018,2.4018,-10022.991913507718,4940.023317050195,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,16.0,6.0,13.0,78.0,10.0,2.0,2.746,0.2746,-4090.292023575516,1779.254605912102,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,16.0,6.0,13.0,78.0,10.0,3.0,2.75,0.275,-4090.292023575516,1779.254605912102,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,16.0,6.0,13.0,78.0,10.0,4.0,2.749,0.2749,-4090.292023575516,1779.254605912102,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,32.0,6.0,13.0,78.0,10.0,1.0,7.036,0.7036,-10022.991913507718,4940.023317050195,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,64.0,6.0,13.0,78.0,10.0,0.0,33.167,3.3167,-23111.91873180481,11598.022014437369,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,16.0,6.0,13.0,78.0,10.0,5.0,2.766,0.2766,-4090.292023575516,1779.254605912102,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,16.0,6.0,13.0,78.0,10.0,6.0,2.768,0.2768,-4090.292023575516,1779.254605912102,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,32.0,6.0,13.0,78.0,10.0,2.0,7.034,0.7034,-10022.991913507718,4940.023317050195,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,16.0,6.0,13.0,78.0,10.0,7.0,2.767,0.2767,-4090.292023575516,1779.254605912102,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,16.0,6.0,13.0,78.0,10.0,8.0,2.765,0.2765,-4090.292023575516,1779.254605912102,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,16.0,6.0,13.0,78.0,10.0,9.0,2.766,0.2766,-4090.292023575516,1779.254605912102,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,32.0,6.0,13.0,78.0,10.0,3.0,7.027,0.7027,-10022.991913507718,4940.023317050195,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,16.0,6.0,13.0,78.0,10.0,10.0,2.77,0.277,-4090.292023575516,1779.254605912102,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,64.0,6.0,13.0,78.0,10.0,1.0,15.691,1.5691,-23111.91873180481,11598.022014437369,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,16.0,6.0,13.0,78.0,10.0,11.0,2.764,0.2764,-4090.292023575516,1779.254605912102,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,32.0,6.0,13.0,78.0,10.0,4.0,7.067,0.7067,-10022.991913507718,4940.023317050195,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,32.0,6.0,13.0,78.0,10.0,5.0,7.071,0.7071,-10022.991913507718,4940.023317050195,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,64.0,6.0,13.0,78.0,10.0,2.0,15.705,1.5705,-23111.91873180481,11598.022014437369,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,32.0,6.0,13.0,78.0,10.0,6.0,7.073,0.7073,-10022.991913507718,4940.023317050195,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,32.0,6.0,13.0,78.0,10.0,7.0,7.066,0.7066,-10022.991913507718,4940.023317050195,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,64.0,6.0,13.0,78.0,10.0,3.0,15.701,1.5701,-23111.91873180481,11598.022014437369,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,32.0,6.0,13.0,78.0,10.0,8.0,7.076,0.7076,-10022.991913507718,4940.023317050195,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,32.0,6.0,13.0,78.0,10.0,9.0,7.12,0.712,-10022.991913507718,4940.023317050195,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,32.0,6.0,13.0,78.0,10.0,10.0,7.131,0.7131,-10022.991913507718,4940.023317050195,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,64.0,6.0,13.0,78.0,10.0,4.0,15.815,1.5815,-23111.91873180481,11598.022014437369,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,32.0,6.0,13.0,78.0,10.0,11.0,7.132,0.7132,-10022.991913507718,4940.023317050195,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,64.0,6.0,13.0,78.0,10.0,5.0,15.807,1.5807,-23111.91873180481,11598.022014437369,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,128.0,6.0,13.0,78.0,10.0,0.0,100.214,10.0214,-51099.6578698541,26592.37068812456,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,64.0,6.0,13.0,78.0,10.0,6.0,15.806,1.5806,-23111.91873180481,11598.022014437369,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,64.0,6.0,13.0,78.0,10.0,7.0,15.845,1.5845,-23111.91873180481,11598.022014437369,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,64.0,6.0,13.0,78.0,10.0,8.0,15.927,1.5927,-23111.91873180481,11598.022014437369,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,64.0,6.0,13.0,78.0,10.0,9.0,15.927,1.5927,-23111.91873180481,11598.022014437369,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,64.0,6.0,13.0,78.0,10.0,10.0,15.93,1.593,-23111.91873180481,11598.022014437369,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,128.0,6.0,13.0,78.0,10.0,1.0,81.898,8.1898,-51099.6578698541,26592.37068812456,ok
NVIDIA GeForce RTX 2080 Ti,float64,rbf,64.0,6.0,13.0,78.0,10.0,11.0,15.934,1.5934,-23111.91873180481,11598.022014437369,ok
